Time,Velocity
7.108,265.109606431947
7.109,265.049204756912
7.11,264.988816845651
7.111,264.92844269003
7.112,264.868082289818
7.113,264.807735642843
7.114,264.747402744183
7.115,264.687083590536
7.116,264.626778183902
7.117,264.566486519918
7.118,264.506208586454
7.119,264.445944385856
7.12,264.385693916896
7.121,264.325457175627
7.122,264.265234156557
7.123,264.205024859277
7.124,264.144829285713
7.125,264.08464742125
7.126,264.024479267998
7.127,263.964324825764
7.128,263.90418408927
7.129,263.844057052141
7.13,263.783943715192
7.131,263.723844075786
7.132,263.663758127776
7.133,263.603685869046
7.134,263.543627296885
7.135,263.483582410251
7.136,263.423551204473
7.137,263.363533674145
7.138,263.303529819741
7.139,263.243539634708
7.14,263.183563116687
7.141,263.123600264364
7.142,263.063651075163
7.143,263.003715541208
7.144,262.943793664559
7.145,262.883885442914
7.146,262.823990867797
7.147,262.764109939229
7.148,262.704242654294
7.149,262.644389011916
7.15,262.584549001763
7.151,262.524722626865
7.152,262.464909884655
7.153,262.405110767117
7.154,262.345325273971
7.155,262.285553403218
7.156,262.225795154797
7.157,262.166050515739
7.158,262.106319490085
7.159,262.046602074751
7.16,261.986898263244
7.161,261.927208053784
7.162,261.867531446024
7.163,261.807868434792
7.164,261.748219014504
7.165,261.688583185613
7.166,261.628960945565
7.167,261.569352288678
7.168,261.50975721178
7.169,261.450175714357
7.17,261.390607791834
7.171,261.331053438849
7.172,261.271512656138
7.173,261.211985440673
7.174,261.152471785557
7.175,261.092971689184
7.176,261.033485153492
7.177,260.974012168927
7.178,260.91455273163
7.179,260.855106842345
7.18,260.795674497713
7.181,260.73625569322
7.182,260.67685042678
7.183,260.617458695663
7.184,260.558080498585
7.185,260.498715826079
7.186,260.439364680689
7.187,260.380027058784
7.188,260.320702953633
7.189,260.261392365017
7.19,260.202095293388
7.191,260.142811729961
7.192,260.083541670651
7.193,260.024285116169
7.194,259.965042064204
7.195,259.905812507542
7.196,259.846596448929
7.197,259.787393880559
7.198,259.72820480102
7.199,259.669029204282
7.2,259.609867091065
7.201,259.5507184589
7.202,259.491583301873
7.203,259.432461617006
7.204,259.373353403148
7.205,259.314258656344
7.206,259.255177371849
7.207,259.196109549574
7.208,259.137055186316
7.209,259.078014277051
7.21,259.018986821812
7.211,258.959972812836
7.212,258.900972252602
7.213,258.841985129617
7.214,258.783011447787
7.215,258.724051202987
7.216,258.66510439376
7.217,258.606171010982
7.218,258.547251055853
7.219,258.488344527037
7.22,258.429451415991
7.221,258.370571723827
7.222,258.311705448306
7.223,258.252852582728
7.224,258.194013126435
7.225,258.135187075923
7.226,258.076374429009
7.227,258.017575179913
7.228,257.958789328639
7.229,257.900016872213
7.23,257.841257808416
7.231,257.782512128247
7.232,257.723779833338
7.233,257.665060920715
7.234,257.606355384333
7.235,257.547663224011
7.236,257.488984440657
7.237,257.43031902155
7.238,257.371666967802
7.239,257.313028278506
7.24,257.254402949378
7.241,257.195790975508
7.242,257.137192359152
7.243,257.078607093251
7.244,257.020035176831
7.245,256.961476600822
7.246,256.902931368265
7.247,256.844399475044
7.248,256.785880914963
7.249,256.727375688905
7.25,256.668883797741
7.251,256.61040522914
7.252,256.551939983197
7.253,256.493488058356
7.254,256.435049453599
7.255,256.376624158989
7.256,256.318212180867
7.257,256.259813508941
7.258,256.201428142875
7.259,256.143056075654
7.26,256.084697308571
7.261,256.026351838484
7.262,255.968019659538
7.263,255.909700771303
7.264,255.851395174077
7.265,255.793102856698
7.266,255.734823820026
7.267,255.676558061741
7.268,255.61830557982
7.269,255.560066368014
7.27,255.501840429902
7.271,255.443627757241
7.272,255.385428348991
7.273,255.327242196115
7.274,255.269069302863
7.275,255.210909663942
7.276,255.152763274103
7.277,255.094630131952
7.278,255.03651023974
7.279,254.978403585325
7.28,254.920310168292
7.281,254.862229989027
7.282,254.804163043262
7.283,254.746109323722
7.284,254.688068832346
7.285,254.630041564908
7.286,254.572027517629
7.287,254.51402668702
7.288,254.456039071829
7.289,254.398064669889
7.29,254.340103476568
7.291,254.282155487221
7.292,254.224220703617
7.293,254.166299115527
7.294,254.108390724828
7.295,254.050495528039
7.296,253.992613531675
7.297,253.934744712831
7.298,253.876889083359
7.299,253.819046633405
7.3,253.761217361347
7.301,253.703401264514
7.302,253.645598341612
7.303,253.58780858858
7.304,253.530032000253
7.305,253.472268576208
7.306,253.414518315558
7.307,253.356781209562
7.308,253.299057257592
7.309,253.241346457796
7.31,253.183648812406
7.311,253.125964305237
7.312,253.068292941828
7.313,253.010634722196
7.314,252.952989635301
7.315,252.895357680762
7.316,252.837738861603
7.317,252.780133170971
7.318,252.722540602499
7.319,252.664961153889
7.32,252.607394825363
7.321,252.549841611087
7.322,252.492301508931
7.323,252.43477451714
7.324,252.377260635894
7.325,252.319759854221
7.326,252.262272174561
7.327,252.204797593753
7.328,252.147336106724
7.329,252.089887710873
7.33,252.032452406521
7.331,251.975030187185
7.332,251.917621048279
7.333,251.860224990478
7.334,251.802842010694
7.335,251.745472105502
7.336,251.688115270996
7.337,251.63077150241
7.338,251.573440802728
7.339,251.51612315986
7.34,251.458818576686
7.341,251.401527051843
7.342,251.344248579379
7.343,251.286983155044
7.344,251.229730779281
7.345,251.172491451531
7.346,251.115265159654
7.347,251.058051907168
7.348,251.000851693944
7.349,250.943664509745
7.35,250.886490355374
7.351,250.829329226385
7.352,250.772181122673
7.353,250.71504603671
7.354,250.657923969682
7.355,250.600814918288
7.356,250.543718881334
7.357,250.486635847669
7.358,250.429565824226
7.359,250.372508804674
7.36,250.315464778571
7.361,250.258433750942
7.362,250.201415717954
7.363,250.144410674184
7.364,250.087418617112
7.365,250.030439545121
7.366,249.973473456567
7.367,249.916520344457
7.368,249.859580209401
7.369,249.802653049585
7.37,249.745738862109
7.371,249.688837636911
7.372,249.631949377383
7.373,249.575074080004
7.374,249.518211738317
7.375,249.461362353433
7.376,249.404525925796
7.377,249.347702443747
7.378,249.29089190979
7.379,249.234094317381
7.38,249.177309667228
7.381,249.120537952283
7.382,249.063779172609
7.383,249.007033325132
7.384,248.950300404879
7.385,248.89358041034
7.386,248.836873339685
7.387,248.780179191746
7.388,248.723497956052
7.389,248.66682963551
7.39,248.610174228045
7.391,248.553531727327
7.392,248.496902130536
7.393,248.440285436985
7.394,248.383681643138
7.395,248.327090744392
7.396,248.270512743244
7.397,248.213947630404
7.398,248.157395407688
7.399,248.100856065964
7.4,248.04432960607
7.401,247.987816027746
7.402,247.931315322331
7.403,247.874827490468
7.404,247.818352529532
7.405,247.761890435282
7.406,247.705441204104
7.407,247.649004835416
7.408,247.592581327279
7.409,247.536170670773
7.41,247.479772867686
7.411,247.423387918205
7.412,247.367015811869
7.413,247.310656547147
7.414,247.254310126996
7.415,247.197976543084
7.416,247.141655794797
7.417,247.085347875628
7.418,247.029052790288
7.419,246.972770527151
7.42,246.916501085841
7.421,246.860244465889
7.422,246.804000664799
7.423,246.747769675494
7.424,246.691551498728
7.425,246.635346131913
7.426,246.579153569362
7.427,246.52297380899
7.428,246.466806849413
7.429,246.41065268905
7.43,246.354511319181
7.431,246.298382741241
7.432,246.242266956343
7.433,246.186163951518
7.434,246.130073731221
7.435,246.073996287727
7.436,246.017931625437
7.437,245.961879731342
7.438,245.90584061133
7.439,245.849814258573
7.44,245.793800668778
7.441,245.737799840041
7.442,245.681811771752
7.443,245.625836462552
7.444,245.569873905496
7.445,245.513924096107
7.446,245.457987034112
7.447,245.40206271745
7.448,245.346151140796
7.449,245.290252304734
7.45,245.234366204849
7.451,245.178492835832
7.452,245.122632198583
7.453,245.066784291271
7.454,245.010949108539
7.455,244.955126641978
7.456,244.899316896552
7.457,244.843519866422
7.458,244.787735548208
7.459,244.731963938846
7.46,244.676205041117
7.461,244.620458843214
7.462,244.564725345203
7.463,244.509004545904
7.464,244.453296449122
7.465,244.397601035603
7.466,244.341918312875
7.467,244.286248278184
7.468,244.230590926752
7.469,244.174946254792
7.47,244.119314260895
7.471,244.063694946137
7.472,244.008088298838
7.473,243.952494321568
7.474,243.896913017312
7.475,243.84134437018
7.476,243.785788385819
7.477,243.730245056952
7.478,243.674714385067
7.479,243.61919636173
7.48,243.563690988489
7.481,243.508198262473
7.482,243.452718179262
7.483,243.397250735215
7.484,243.341795930182
7.485,243.28635376065
7.486,243.230924219314
7.487,243.175507308132
7.488,243.120103024809
7.489,243.064711367928
7.49,243.009332325529
7.491,242.953965900612
7.492,242.898612090637
7.493,242.843270891116
7.494,242.787942305058
7.495,242.732626325809
7.496,242.677322948942
7.497,242.622032167902
7.498,242.566753987536
7.499,242.511488401007
7.5,242.456235403483
7.501,242.400994995848
7.502,242.345767174017
7.503,242.290551934172
7.504,242.235349277495
7.505,242.180159195624
7.506,242.124981689996
7.507,242.069816753222
7.508,242.014664384169
7.509,241.959524583977
7.51,241.904397345494
7.511,241.84928266536
7.512,241.794180543375
7.513,241.739090976342
7.514,241.684013961817
7.515,241.628949493827
7.516,241.573897578674
7.517,241.518858199063
7.518,241.46383136009
7.519,241.408817057913
7.52,241.353815290992
7.521,241.298826053612
7.522,241.243849345757
7.523,241.188885163461
7.524,241.133933507116
7.525,241.078994367113
7.526,241.024067745533
7.527,240.969153639976
7.528,240.914252042094
7.529,240.859362954075
7.53,240.804486373574
7.531,240.74962229545
7.532,240.694770715416
7.533,240.63993163266
7.534,240.58510504635
7.535,240.53029094887
7.536,240.475489344275
7.537,240.420700224971
7.538,240.365923588889
7.539,240.311159429167
7.54,240.256407747744
7.541,240.201668542097
7.542,240.146941806206
7.543,240.092227539228
7.544,240.037525740413
7.545,239.982836403295
7.546,239.92815952507
7.547,239.873495105512
7.548,239.818843144204
7.549,239.764203628867
7.55,239.709576564102
7.551,239.654961946557
7.552,239.600359772741
7.553,239.545770036843
7.554,239.49119274055
7.555,239.436627881269
7.556,239.382075452334
7.557,239.327535450376
7.558,239.2730078764
7.559,239.218492723631
7.56,239.163989990687
7.561,239.109499676886
7.562,239.055021779111
7.563,239.000556291152
7.564,238.946103214891
7.565,238.891662543684
7.566,238.83723427624
7.567,238.782818407908
7.568,238.728414938355
7.569,238.674023865592
7.57,238.619645182585
7.571,238.565278889885
7.572,238.510924985666
7.573,238.456583464749
7.574,238.402254324232
7.575,238.347937561495
7.576,238.29363317912
7.577,238.239341163231
7.578,238.185061519038
7.579,238.13079424225
7.58,238.076539327998
7.581,238.022296774244
7.582,237.968066579716
7.583,237.913848741798
7.584,237.859643256798
7.585,237.805450120472
7.586,237.751269332208
7.587,237.697100889188
7.588,237.642944785077
7.589,237.588801020738
7.59,237.534669592888
7.591,237.480550496527
7.592,237.426443731189
7.593,237.372349294799
7.594,237.318267183616
7.595,237.26419739151
7.596,237.210139922873
7.597,237.15609476874
7.598,237.102061927204
7.599,237.048041395832
7.6,236.994033173197
7.601,236.940037259435
7.602,236.886053642658
7.603,236.832082325576
7.604,236.778123308137
7.605,236.724176580805
7.606,236.670242145456
7.607,236.616319999523
7.608,236.562410139454
7.609,236.508512559502
7.61,236.454627260713
7.611,236.400754240602
7.612,236.346893492635
7.613,236.293045016185
7.614,236.239208809831
7.615,236.185384868139
7.616,236.131573189126
7.617,236.077773770589
7.618,236.023986611322
7.619,235.970211704327
7.62,235.916449049374
7.621,235.862698644726
7.622,235.808960487173
7.623,235.755234570212
7.624,235.701520896427
7.625,235.647819460533
7.626,235.594130258026
7.627,235.540453288958
7.628,235.486788549625
7.629,235.43313604021
7.63,235.379495750249
7.631,235.325867682102
7.632,235.272251837415
7.633,235.218648202762
7.634,235.165056782544
7.635,235.111477572261
7.636,235.057910572767
7.637,235.004355772775
7.638,234.9508131764
7.639,234.897282784103
7.64,234.843764581313
7.641,234.790258575323
7.642,234.736764758365
7.643,234.683283129724
7.644,234.629813684212
7.645,234.576356421648
7.646,234.52291133916
7.647,234.469478432123
7.648,234.416057699319
7.649,234.362649138916
7.65,234.309252746595
7.651,234.25586851821
7.652,234.202496453525
7.653,234.149136551805
7.654,234.09578880498
7.655,234.04245321232
7.656,233.989129775714
7.657,233.935818485412
7.658,233.882519339674
7.659,233.829232338462
7.66,233.775957479488
7.661,233.722694758736
7.662,233.669444171385
7.663,233.616205716559
7.664,233.562979392029
7.665,233.509765191979
7.666,233.45656311711
7.667,233.403373167643
7.668,233.350195331949
7.669,233.29702961282
7.67,233.243876007181
7.671,233.190734512786
7.672,233.137605124285
7.673,233.084487841117
7.674,233.031382665735
7.675,232.978289583662
7.676,232.925208600923
7.677,232.872139710221
7.678,232.819082914117
7.679,232.766038201233
7.68,232.713005575042
7.681,232.659985035583
7.682,232.606976572038
7.683,232.553980185198
7.684,232.500995874482
7.685,232.448023638654
7.686,232.39506346618
7.687,232.342115364195
7.688,232.289179323295
7.689,232.236255342268
7.69,232.183343420028
7.691,232.130443553737
7.692,232.077555741741
7.693,232.024679975648
7.694,231.971816257926
7.695,231.918964587563
7.696,231.866124958355
7.697,231.813297364686
7.698,231.760481808774
7.699,231.707678286489
7.7,231.654886792088
7.701,231.60210732972
7.702,231.549339891215
7.703,231.496584471992
7.704,231.443841073574
7.705,231.391109692826
7.706,231.338390328555
7.707,231.285682974755
7.708,231.232987627041
7.709,231.180304286828
7.71,231.1276329487
7.711,231.074973610249
7.712,231.022326270953
7.713,230.969690926448
7.714,230.917067572496
7.715,230.864456209565
7.716,230.811856839414
7.717,230.759269446793
7.718,230.706694035217
7.719,230.654130603318
7.72,230.601579149934
7.721,230.549039668257
7.722,230.496512155816
7.723,230.443996613966
7.724,230.391493033238
7.725,230.339001414596
7.726,230.286521756734
7.727,230.234054059408
7.728,230.181598310615
